検知日時,出所,種別,受取人名,変更前,変更後
2026-09-04 10:26:50,OFAC,追加,AL-IRAQI Abd al-Hadi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDALLAH Tarwat Salah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,THIRWAT Shahata,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHIHATA Thirwat Salah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FATHI Amr Al-Fatih,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FARAG Hamdi Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AHMAD Tariq Anwar al-Sayyid,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MASRI Abu Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDULLAH Abdullah Ahmed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDUREHMAN Ahmed Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALI Hamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALI Ahmed Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MASRI Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SURIR Abu Islam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HEMED Ahmed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHIEB Ahmed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALI Ahmed Mohammed Hamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MUGHASSIL Ahmed Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MUGHASSIL Ahmad Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-NASSER Abdelkarim Hussein Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-YACOUB Ibrahim Salih Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOUSLIM Ammar Mansour,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SALIM Hassan Rostom,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ATWA Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HOURI Ali Saed Bin Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL-HOURI Ali Saed Bin Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL-HOORIE Ali Saed Bin Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ELBISHY Moustafa Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMED Mustafa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FAZUL Mustafa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FADIL Mustafa Muhamad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL MASRI Abd Al Wakil,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALI Hassan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAN Nu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JIHAD Abu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-NUBI Abu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FADHIL Mustafa Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHILANI Ahmad Khalafan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AHMED Ahmed Khalfan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AHMED Abubakar K.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AHMED Abubakary K.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AHMED Abubakar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AHMAD Abu Bakr,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHALFAN Ahmed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALI Ahmed Khalfan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AHMED Abubakar Khalfan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHAILANI Ahmed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL TANZANI Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHAILANI Abubakary Khalfan Ahmed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HUSSEIN Mahafudh Abubakar Ahmed Abdallah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMED Shariff Omar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GHAILANI Ahmed Khalfan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SALWWAN Samir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IZZ-AL-DIN Hasan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FAZUL Abdallah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FAZUL Abdallah Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMED Fazul Abdilahi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ADBALLAH Fazul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMED Fazul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FAZUL Haroon,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FAZUL Harun,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUHAMAD Fadil Abdallah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAROUN Fadhil,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AISHA Abu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUQMAN Abu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALI Fadel Abdallah Mohammed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMED Fouad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMED Fazul Abdullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MOHAMMED Khalid Shaikh,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YASIN Abdul Rahman Said,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YASIN Aboud,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAHA Abdul Rahman S.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAHER Abdul Rahman S.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,YASIN Abdul Rahman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAIYID Abd Al-Man'am,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AGHA Haji Abdul Manan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HAMATI Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Al-Ahdal Mohammad Hamdi Mohammad Sadiq,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,الأھدل محمد حمدي محمد صادق,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Al-Ahdal Muhammad Muhummad Abdullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Al-Ahdal Mohamed Mohamed Abdullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AMIN Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AH HAQ Dr. Amin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,UL-HAQ Dr. Amin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HAQ Amin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-JADAWI Saqar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-JADDAW Saqr,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAMDAN Salim Ahmad Salim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SHARIF Sa'd Abdullah Hussein,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BIN MARWAN Bilal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AYADI SHAFIQ Ben Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AYADI CHAFIK Ben Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AIADI Ben Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AIADY Ben Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BIN MUHAMMAD Ayadi Chafiq,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DARKAZANLI Mamoun,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HIJAZI Raed M,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-HAWEN Abu-Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MAGHRIBI Rashid,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-AMRIKI Abu-Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-SHAHID Abu-Ahmad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HIJAZI Riad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FILISTINI Abu Qatada,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TAKFIRI Abu Umr,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABU UMAR Abu Omar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,UTHMAN Al-Samman,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,UMAR Abu Umar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,UTHMAN Umar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,UTHMAN Omar Mahmoud,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALI Sheikh Hassan Dahir Aweys,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AWES Shaykh Hassan Dahir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAHMOOD Sultan Bashiruddin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEKMUD Sultan Baishiruddin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEHMOOD Dr. Bashir Uddin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAJID Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAJEED Abdul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Boulghiti Boubekeur,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Boulghit Boubakeur,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABU BAKR Ibrahim Ali Muhammad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SABRI Abdel Ilah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TANTOUSH Ibrahim Ali Abu Bakr,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TANTOUCHE Ibrahim Abubaker,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TANTOUSH Ibrahim Abubaker,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-LIBI Abd al-Muhsin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AGUILAR AMAO Miguel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AGUIRRE GALINDO Manuel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARELLANO FELIX DE TOLEDO Enedina,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARELLANO FELIX Enedina,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FREGOSO AMEZQUITA Maria Antonieta,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GIL GARCIA Jose Alejandro,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HERNANDEZ PULIDO Maria Elda,,制裁リスト（OFAC：SDN）
