checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-05T16:28:48Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEE4aDMRhofWtnyNOoZmkhyLuBG%2FafSdttSgW4RRrQyZxJyCAJi%2FNlW%2B5EF%2FEqQq9W1RXXnGfm%2FoHjxiEJ%2FjHZnh133zyaU3U9YpFsbP9aGVkFqooM4NspGPVh%2B2vwc7l4dqF2A29a04Prb7XkAQ87Eu%2FmTeg7Lwz33RUEhzXYGZzwAMlt1SacBzFdtxTVrNQKtO2wj%2FK3X53HAkEagapeBq2CCao88N4OBx5IU8VSClnXAIuw7Cz10XabWzDmDFQIYLFlACOh%2BAPv2cbRUXDSwFvldvT4uUAeNLMSEUj3CoMW1%2FsvoXcBJi3LfML3%2FftGm9WLR0gUNY9Wi0pj9b%2FLDv8%2FdYMssHT2tZAtgPEc1UjOkmVPz%2BZXds190f1j54iemS1N0AG4zg5QbWUlpQaWRwPRfROzRxQj8mA6XZIVvQWcPEAibNjzb0Bl2qviOzVMp5LexKlg2JKPsab3bdMRrp1Yy9dSDRZMgxSOBEFRNyuglpQt6%2BigxR95u9SBJX0MS2lOkQp44j5z0haI%2BGerN5ZTAD3ESaluVAtMA8iTEWSOSsvRAX1oRG0SATk%2BdbSx%2BlMsTtGjnqm%2FtJ5PE2ewqxvOtT%2BNWmBvWzro8O37LnYqaVYBFGzK7Lk5r2XuugtCj0OGGEWDlF6MHR%2BfFrpIsTsn5u%2B7KKKu%2BGzsK996nocD3%2BKkpgcVMQ4oWCjunSAwVB3VmYPrxp%2F6s1IG40LTXsfcFWdi9Ljo3k7M0VvWmmyD33sbCTpBR51lLgihmZ62b0i0PztSF087np9uHUOIxbnUPctp7yS5bdm7sSIMLfaB9hKiXP7ddhsg7OksfGPbCtwJuyiNE%2BgdDASRQ6ZilgolOjw1AYyQUu4FVxnIG6SKz3H%2BZF0u4BkE0ZRvwYTqNE47eiEvOQp4VOdLY%2BaTrH01bGRpnG0%2Bu9xc1B8s6pEuVHxDIplqSc2&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLF6VOFRMB%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T162846Z&X-Amz-SignedHeaders=host&X-Amz-Signature=88ef3d35673722af5bff79a6cce906890d06306b6636a86ee7f4a8d0f218bc8b,sdn.csv,,89262,,,,0,0,,
2026-09-05T16:28:48Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEE4aDMRhofWtnyNOoZmkhyLuBG%2FafSdttSgW4RRrQyZxJyCAJi%2FNlW%2B5EF%2FEqQq9W1RXXnGfm%2FoHjxiEJ%2FjHZnh133zyaU3U9YpFsbP9aGVkFqooM4NspGPVh%2B2vwc7l4dqF2A29a04Prb7XkAQ87Eu%2FmTeg7Lwz33RUEhzXYGZzwAMlt1SacBzFdtxTVrNQKtO2wj%2FK3X53HAkEagapeBq2CCao88N4OBx5IU8VSClnXAIuw7Cz10XabWzDmDFQIYLFlACOh%2BAPv2cbRUXDSwFvldvT4uUAeNLMSEUj3CoMW1%2FsvoXcBJi3LfML3%2FftGm9WLR0gUNY9Wi0pj9b%2FLDv8%2FdYMssHT2tZAtgPEc1UjOkmVPz%2BZXds190f1j54iemS1N0AG4zg5QbWUlpQaWRwPRfROzRxQj8mA6XZIVvQWcPEAibNjzb0Bl2qviOzVMp5LexKlg2JKPsab3bdMRrp1Yy9dSDRZMgxSOBEFRNyuglpQt6%2BigxR95u9SBJX0MS2lOkQp44j5z0haI%2BGerN5ZTAD3ESaluVAtMA8iTEWSOSsvRAX1oRG0SATk%2BdbSx%2BlMsTtGjnqm%2FtJ5PE2ewqxvOtT%2BNWmBvWzro8O37LnYqaVYBFGzK7Lk5r2XuugtCj0OGGEWDlF6MHR%2BfFrpIsTsn5u%2B7KKKu%2BGzsK996nocD3%2BKkpgcVMQ4oWCjunSAwVB3VmYPrxp%2F6s1IG40LTXsfcFWdi9Ljo3k7M0VvWmmyD33sbCTpBR51lLgihmZ62b0i0PztSF087np9uHUOIxbnUPctp7yS5bdm7sSIMLfaB9hKiXP7ddhsg7OksfGPbCtwJuyiNE%2BgdDASRQ6ZilgolOjw1AYyQUu4FVxnIG6SKz3H%2BZF0u4BkE0ZRvwYTqNE47eiEvOQp4VOdLY%2BaTrH01bGRpnG0%2Bu9xc1B8s6pEuVHxDIplqSc2&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLF6VOFRMB%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T162847Z&X-Amz-SignedHeaders=host&X-Amz-Signature=da7a530508a1417f168fe190dbc3a6a3d8ba49b8198f0ae1a6ebb7909bcf34c2,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T17:26:27Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEE8aDFbfZPjzNZaHAJzhYSLsBB2KRWXOMk30Kf4GcHPUL0%2Ft%2FuIs4RaqemaPUx%2FD0UtR7Xolnozr4J9TAhGA6qbdqZ8YUt2EaNyl%2FwUHFIvdI9%2BgIrDG8dRLWs%2Bn2fBut5YdDlBRyENDOOTnfMYz2ZvPNP%2BLJ5ou4dbwRSoie4Dsxa3M731D7zP4nkLLSL8k2mDvrQjwn%2F%2FdZCK9tfsjsFX0NYIQDEDuSj75nBjJe7W%2FAxLks13yYeyDt9JoRtFkpuzd6UeI81PqF%2FMQxmak8yOlgZGbzu2zB34Nqp%2B%2BwrW2PbHfYDiQvbVaHZ5n%2BQLIBTzuu4hIvZCfi%2B9v1HSEvV3rvpZFXcAJ58TMDycpyLafr8GJsP3d9DPMv6jC6VHikVgTbsPE1UgXKseyNeeLqCxhLqENAnKc3RDEP16CZVpClCqcwiGgm9%2Fj4kjocmoPn%2BJLrSzutYl39wm8v6HdvSIBI597F5qovWyHoSQxfCYvhqFaTvBQqfzZ%2F9Ic%2FJZ91oW%2F%2Bfw67VfdUbRxV%2B6GrBL6n44hpHidbPRtGlHkcrDeu6Kb%2BM6I4YpdLUxbee0BenD2r3SOQKJtJchaa%2FAJj%2B%2BA4COcDj2LqbmxrojgBB7FoRPznrce6eximzkzZFUNFHrCnv2QDnxk2f9JPt93Yf8rNeX96T%2Bcu6zFcHKCx%2BPRREoCPFFFlG1Xn1jqaJyLReRT63FMtQRVExjFhpB1BbCyAVH5wrEM6G5Sw%2Fm317vgFTb5G4nehoEpHtkjKXYxjVFpp40%2Bo%2B66IZs9nKcK%2FaNpgvg5tpX53qtM%2F1bvjKhPE4qeVplXguKrLecZz92tRlPFOqZPWUv5YX8spK3sKNeP8dQGMkH6MCu9TQjTEZjVQeXAeWo3k4%2BpfCrJcbX6bGmOzs%2BjVm%2FaI6ra5LciAAuTLyf3aHCiN0c5ae4EIPllv0qv7gQQBA%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLCLUZSW6O%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T172625Z&X-Amz-SignedHeaders=host&X-Amz-Signature=d318dd88479212bb0faa0f82b79a3fc55bb6fc59512f1ebca368a92fdc9e47c3,sdn.csv,,89262,,,,0,0,,
2026-09-05T17:26:27Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEE8aDM%2B9lIQqcNk4VNIapCLuBKAhX89kjl2fMetUrmUq%2FPXTsmaBm4Dl7ByPcUj5IEDxk1BClT0C5E3DUyCy1z65SWwL3RLrTg2%2BICdUhBbzH2YysVGAQAz8tZMsZNtBaKJBIzTZp9FmrGnpluqcDaHMwobKkKA2YKV3xfNzRf0DPYdV9xHJR6MJF4GgUwWd7GB2DEjQ5vraHzJO1lxRpxyDfxH0FNPtFZVnvVughKHQWNSfOiQNWKLntHrS6ukHQVmd2Rz3GS6RN%2BDoJQxL7zDEALl5Wa%2BXj3KSE4vAOQ5JdEmpp2p%2F%2B6nB2L5cv6EPHev8Se9A3CLbeZBC%2FvH4WQqFjYGmtoTivn21xreJLugvAVwF2gLYawVGCWSfiSlWfvHCi%2B5WWAXVf9GAwX9KkFrwWyHRRNHvZIbV2OIE9F%2ButomIW6UnLF3SC%2ByjnZNKaPEUxltrjkY9orXQegi5%2BfeiGLGmgSAyIYwkyjOj0wlxg4DvfQPcfgt%2BKOSlbbabvkF8MZf43Ck5mtv7RMAitbVjlvRWIGjWJ0Km242Tz%2F%2FD5jzSCrFQhCWc6Z%2BrL9JDDvk7DkYXIP8EWcIn5G6ouG8CjA6FJkgTT%2FFNO6Y5BezLK2qmK7q5%2BaJb9i9SUY%2F82OX9BDwv%2F34RF2UbwAKqOoNT1k4BrL%2B8cdtTwFHA3OVi44BAUpPfe5RzkZMXHNgYS0wCpNqVemlOHp3MKvbbapIUcp%2Bm8%2BYEwQSXnQm%2BqUAY1%2BCn6ZCQGltmVwHFlO0ePdRZS5kEKHO%2F%2B0g%2BhA%2FnuN4QISsV7R%2By9G2rSWM9P0dPxaxhSoo9nYfbfEayh6VuSsveUs3FLpH7KhaffPWdwoso9IXx1AYyQYcNUM2fWTKbq9vRBOvaOPoAh76D9ZA4hsl6J1IgH9hAIBHYpIlti3HCoc6szzALxlV5BfsD3ghgOsxkTlhUu2C1&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLGDVMOYSF%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T172626Z&X-Amz-SignedHeaders=host&X-Amz-Signature=b20bae69366ec2447c4405084c205abdea670f73d76042f3873765c2976ecf93,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T18:30:37Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEFAaDKNL4aun93J%2BrZ28xCLsBPfY3atbnDcTZTIdkKe49h8%2FhdXowEFJL2B4PwIHhkF4BfDerDDg6kuz03NEEhii1Tf74MUTqaKXFIgHZszt2aIHh1RHEKy4jaSicDAKkicr2UjqCKBgMLnMEg3jBTsOUb9XmVMKLAr%2FnjI4z2z3zvUwwrzkh72gCyOCHmH7iT38UXSjrYrZIIKlJJdxZGfsYLZa%2BWopKlhX21wGfcgzIHHJQjnRpot0WHiIwPfvhNQ0slsAzb8N5LqkoITJGECuvFUBWK4DidqUhXdT3oy0DwFGkuEPd93MjLhUz4CiK6pGPKspWBTM9Kgea0WRGvT4wl20TpNglYIBQI9WIHymVjMK%2Bt4%2B7ziIEWGfvLmxtw1GKkOyj2QHD%2BAz%2F6NWqSCTALAYgyyfyyNY1B%2FZhxNBTErDrf6M9DY%2FIP39vKkD%2FroZgVnc7tjoZoCWTJGeKAOi76Gq0mjcatzWo53vg%2BqbsJgw79AemJA0X2Vt9XSkoPYqrEjvRbLuKu%2B1JOjaJE5X%2FNQ3GUe%2B5l40hsmcObmDSq6Iu2TmRMJKyiACYAon%2BJ5IKshBEGx1LGu1N9UNdWi%2BAK3gUMYOhR7FvuQpFZbvlujLZODqZuoTXFfRdSXUdO6Gq5ElWBMgDRseS6Q3gVOfjJzWo1m%2BNtDPKG9FrJv1hQilQ%2B7yMLSqggUkpGFCgFiicB9Tz%2F1VjjCsAyQh2vJjGJsucgZ5%2FvjALXEkdJlu278hEm212BAm0dvcn4j9MqqvJF3khyXQIto0iLBLS6G071Ff3WatyZvd17aoLdasl4zshsYsErVSP7zTT6kzdYJpNjgKxzoX8n5LxhgPKNWr8dQGMkFYxHXmXaTiHlwuXwWOjcOhK9onREy1CSw8IFVO6cF4PnAqRCYEo%2FCgYYnIx4AK%2Bhbf2otE0MWqRiNUlm5XOsQPYQ%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLC4IMJRGB%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T183036Z&X-Amz-SignedHeaders=host&X-Amz-Signature=5c9563561acf741b85032c861804280704a553ab92fa6ec5e4f8b9e7d3530044,sdn.csv,,89262,,,,0,0,,
2026-09-05T18:30:37Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEFEaDJywi0XnCkYkh%2BTA7yLtBK2%2Fny508P4%2BIS2zJCbfWTMYVwEueX2zY6rIOx6UFELhis4Fy4GJGkcDxLukQebLkhEyBlwLb76DF3Ce%2BmqhkSUomtV3Zim%2Fb5OGlUg4%2BA%2BUnQW1TkvPJ%2F4rGw9bxVZ%2FuiBqQ5tI3fRpkWcpgJ061e92yppbh2vmhWdKCUyw502DHx2KlXdxMe4tBzI2hVezeo4FEvv8frQoQ1K16sITmAircuhAj7CXvJHx7bOfDlekmhv7FpJANM%2BaLAkKgMLxPkc7qLFKyI%2BQK9iS6szO%2BpWReBSh7JlHcZlmt3Q5lX82w8lllWaCi5m2d4b1qr0JRdD31TSFadVjf5vY%2B90oWp%2Fc3sN2cEoJA12DbxisOGo94YU%2Ba7t%2F8DqL6yADGn02LjRD1eZZbinme9FjmLYjGOzRJ9CI006wUHkfpUz%2BLj9NqjICTajoTFzr1e2DhPCieM7TyMH9br3iiETyA6MPHJwDeAGBU1rryuQdFPnGh%2BCFThVMyL9Dws3ru9qSOzQGD4aXxvP8ggYRvgrov4vq9RdQMPe6QHwBNnhQOE6LyO8M1tr%2F%2Bm5wAfB6x6A3sqXEfsbxKBLW4toTVjdLW3uCmk2ysEXHH9fgXI8cqj%2B2weCspjsE4bvp60V8G6XHkNEZvsOFAMfImJbNmTSmoFhYZ%2Bg%2F2WuFmIxefVVB485tH5AGZ39hsoEKkGCcUJB0TJgfs4gmcoGPWmm1axpKd4i4kmSTjc5NlKClv%2B8b%2F%2BgCsRF%2B3Ep3xXWUV6BoP3vaWDRrgQHlH9ChYyPUBOlXGPwv49OxwmRB3glyy1kOLlETokvQhbT4waXaOz1l1qsFoCjTvvHUBjJBIIecDDMxyEfr6ZOrr7xj%2BsXgd1Em9plQg0g3QKQEEBVJe2QIlhR6KJv1vCgbFZq8yHt7%2BWHvkjKugKPQ8E9mmxg%3D&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLNDFRIAQO%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T183037Z&X-Amz-SignedHeaders=host&X-Amz-Signature=e1a53ac1c8d1fc4dc5341f9196b0b37a933b649bc4a762dcf164a8999dd64207,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T18:45:32Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",0e850daf318dda495ac6c7f0d611bc0b54d92f21e80015bc064ff0e58af58d55,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-05T18:45:32Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-05T18:45:32Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-05T19:26:24Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEFEaDGKorUHt8zr6NQLdkSLsBP7x%2F%2BHk%2Fnd%2FpS5FcvAmPGvgqJ9%2Bfy7xgywJPfogxuTLnUOTPIGPMl%2FhxWiWgbc%2BBS26gFEUAZ6%2Fs5j0TjIrnigWmvDBjH3zularmQTxXiQp6CUx7QNSblyhMxgnoPgidMXNjinUJD0ozqSqwVh2iAAlB%2BsxdZKOp4dXvOxpO8%2BpcEp0nS7fpzBd0rQXSm4J3HJfafwm7opeqK9MzqFWZT%2BT2MH6q8doJQHm8OWb4eudbzl4vksT72sPnYw5xkrnEYD72JszoSyqkfCSZozrpG9fNjaBuESMTOCXhAEDbLH8E8YmE6w404j39CkkpIEgmGf8Cn%2F8c8Qvi1%2BLozqy%2Bt9%2FlzpUkFQ5y6I09aJWAvugX2fNIeXMrqK2YuD3Bxk1R2Pitj%2Bp3zncE5ly0T%2BHinzeZY5D6CHmebgZI1atnx2ARDbh7Jw%2BYVrh%2B46Jp5sZxqNQi%2FIN7p%2B5kx4240z39L5rvIH7IcEjT%2BYa2ewD3ZtzOCDDll0rAPhRJAeS%2FhSpom6owlzEXMEGxWs%2Fd%2FnK9D7a3U8W75ZwCjL%2Bfz7fttzGmD6d4ExbF7vdcoF31HBDFJrOx5eXK2L9U19MmhnrtQOJR0GWlc9tuFZqnuCb2nZqKWkCxOJ7aJo96gWZeZML4pxxxxFD9b4NfxfK8rDYNL1%2FFCyQP0uzhtJOgLNWUW15Yp8L%2Bt2Koh3U55TSAOjm3uEhg%2F0z5NQs5HfdRrK5JHakqa6ZDLo%2Ft4LoP2ayvhP%2FQ0cg%2BeEUPiw3fbpJW5yrH7gcgXDhAs0jXt3RIWI1QBVghoKHNp9vEJ91k7s0DvjZrWsa%2FlXvYiIGmLw%2FKK3M8dQGMkEIqjTQwMhjHUjgPcuzNitAqWW5%2BPouTrcdhVs2738wRz5QGIqimtDeOGWpYPhfD8UIk7iRCaofX3jrPxpT1cbhOQ%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLF3LRYO7D%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T192624Z&X-Amz-SignedHeaders=host&X-Amz-Signature=62ef69a492d4927996ee00b4ac2b947c5cf7cc86c691a99d732a77db7c9ac8cd,sdn.csv,,89262,,,,0,0,,
2026-09-05T19:26:24Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEFEaDGKorUHt8zr6NQLdkSLsBP7x%2F%2BHk%2Fnd%2FpS5FcvAmPGvgqJ9%2Bfy7xgywJPfogxuTLnUOTPIGPMl%2FhxWiWgbc%2BBS26gFEUAZ6%2Fs5j0TjIrnigWmvDBjH3zularmQTxXiQp6CUx7QNSblyhMxgnoPgidMXNjinUJD0ozqSqwVh2iAAlB%2BsxdZKOp4dXvOxpO8%2BpcEp0nS7fpzBd0rQXSm4J3HJfafwm7opeqK9MzqFWZT%2BT2MH6q8doJQHm8OWb4eudbzl4vksT72sPnYw5xkrnEYD72JszoSyqkfCSZozrpG9fNjaBuESMTOCXhAEDbLH8E8YmE6w404j39CkkpIEgmGf8Cn%2F8c8Qvi1%2BLozqy%2Bt9%2FlzpUkFQ5y6I09aJWAvugX2fNIeXMrqK2YuD3Bxk1R2Pitj%2Bp3zncE5ly0T%2BHinzeZY5D6CHmebgZI1atnx2ARDbh7Jw%2BYVrh%2B46Jp5sZxqNQi%2FIN7p%2B5kx4240z39L5rvIH7IcEjT%2BYa2ewD3ZtzOCDDll0rAPhRJAeS%2FhSpom6owlzEXMEGxWs%2Fd%2FnK9D7a3U8W75ZwCjL%2Bfz7fttzGmD6d4ExbF7vdcoF31HBDFJrOx5eXK2L9U19MmhnrtQOJR0GWlc9tuFZqnuCb2nZqKWkCxOJ7aJo96gWZeZML4pxxxxFD9b4NfxfK8rDYNL1%2FFCyQP0uzhtJOgLNWUW15Yp8L%2Bt2Koh3U55TSAOjm3uEhg%2F0z5NQs5HfdRrK5JHakqa6ZDLo%2Ft4LoP2ayvhP%2FQ0cg%2BeEUPiw3fbpJW5yrH7gcgXDhAs0jXt3RIWI1QBVghoKHNp9vEJ91k7s0DvjZrWsa%2FlXvYiIGmLw%2FKK3M8dQGMkEIqjTQwMhjHUjgPcuzNitAqWW5%2BPouTrcdhVs2738wRz5QGIqimtDeOGWpYPhfD8UIk7iRCaofX3jrPxpT1cbhOQ%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLF3LRYO7D%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T192624Z&X-Amz-SignedHeaders=host&X-Amz-Signature=7adf9003de7e5b9848a640eb42b1e6f94987eb4ceb336967d7f84767d4c250e4,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T19:44:13Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,baseline,200,"W/""85de91fe47e2f3e3e025833da3ffffab""","Thu, 25 Jun 2026 20:29:34 GMT",ae1eb72bba8d18f20bc9a7bb38611e5f9c2db3d242163875b8b6b6a44fa6c9d0,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,ml_index_release_atom.xml,data/raw/meti_rss/20260905T194413Z__ml_index_release_atom.xml.gz,25,,,,0,0,,
2026-09-05T19:44:13Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,stale,200,"W/""85de91fe47e2f3e3e025833da3ffffab""","Thu, 25 Jun 2026 20:29:34 GMT",ae1eb72bba8d18f20bc9a7bb38611e5f9c2db3d242163875b8b6b6a44fa6c9d0,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,ml_index_release_atom.xml,data/raw/meti_rss/20260905T194413Z__ml_index_release_atom.xml.gz,25,,,,0,0,FeedStaleError,"RSS最終entryが古すぎる: latest=2026-06-19T05:00:00Z, age=1886.7h, threshold=168h"
