出所,種別,受取人名,変更前,変更後
OFAC,追加,Sky Phoenix Hava Yollari Tasimaciligi Ticaret Limited Sirketi,,制裁リスト（OFAC：SDN）
OFAC,追加,SKY PHOENIX HAVA YOLLARI TAŞIMACILIĞI TİCARET LİMİTED ŞİRKETİ,,制裁リスト（OFAC：SDN）
OFAC,追加,Sky Phoenix Airways Transportation Trading Company Limited,,制裁リスト（OFAC：SDN）
OFAC,追加,ECT Aviation Support LTD,,制裁リスト（OFAC：SDN）
OFAC,追加,Mahran Ibrahim Ali Mohamed Mohamed,,制裁リスト（OFAC：SDN）
OFAC,追加,Ibrahim Mahran,,制裁リスト（OFAC：SDN）
OFAC,追加,Zagros Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Zagros Airline Co,,制裁リスト（OFAC：SDN）
OFAC,追加,Aerobravo Airplane Management and Operation LLC,,制裁リスト（OFAC：SDN）
OFAC,追加,Ava Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Chabahar Airlines Company,,制裁リスト（OFAC：SDN）
OFAC,追加,Chabahar Aviation Company,,制裁リスト（OFAC：SDN）
OFAC,追加,Chabahar Air,,制裁リスト（OFAC：SDN）
OFAC,追加,Chabahar Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Fly Kish Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Fly Persia Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Fly Persia Private Joint Stock Company,,制裁リスト（OFAC：SDN）
OFAC,追加,Fly Persia Private Dana Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Fly Persia,,制裁リスト（OFAC：SDN）
OFAC,追加,Jsky Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Lad Airways,,制裁リスト（OFAC：SDN）
OFAC,追加,Lad Airline Services,,制裁リスト（OFAC：SDN）
OFAC,追加,Mehr Airways,,制裁リスト（OFAC：SDN）
OFAC,追加,Nasim Air,,制裁リスト（OFAC：SDN）
OFAC,追加,Pars Oghyanous Kish Company,,制裁リスト（OFAC：SDN）
OFAC,追加,Pars Airlines,,制裁リスト（OFAC：SDN）
OFAC,追加,Pars Air,,制裁リスト（OFAC：SDN）
OFAC,追加,Raimon Airways,,制裁リスト（OFAC：SDN）
OFAC,追加,"MAHRAN, Ibrahim Ali Mohamed Mohamed",,制裁リスト（OFAC：SDN）
OFAC,追加,"IBRAHIM, Mahran",,制裁リスト（OFAC：SDN）
