出所,種別,受取人名,変更前,変更後
OFAC,掲載終了,A.S. MUJEL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,A.T.E. INTERNATIONAL LTD.,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,A. Tontarhovnov,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,A.W.A. ENGINEERING LIMITED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,A1 OOO,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,A4SI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,A71 LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,A7 Agent LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,A7 LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,aaelbas,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Aam Peijnenburg,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,AARI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,AAT Belaruskaliy,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,AAT Belaruskaya Kaliynaya Kampaniya,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABADEH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABAKUMOV Dmytro,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abanshuk,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABAR PETROLEUM SERVICE SAL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abar Petroleum Service SAL (Offshore),制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abar Petroleum Services Ltd Sal (OFFSHORE),制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abas Sartaji,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abass Hussein HARB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas'Ali Mohammadian Musaabadi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas-Ali Mohammadian,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Abdi Asjard,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Abdi Asjerd,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Abdi Esjerd,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Ali Kadkhoda'i,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Ali Kadkhodaee,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbasali kadkhodaei,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Ali Kadkhodaei Elyaderani,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Ali Kadkhodai,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Ali Mohammadian,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbasali Mohammadian Mousaabadi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas asadruz,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Asdruz,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas DJUMA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Dzhuma,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas EBERAHIM,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas FOUAZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Gholamshahi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Hassan Gharib,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Hussein HARB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas JA'AFARI DOLATABADI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas JA'FARI-DOLATABADI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas JA'FARI-DOWLATABADI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas JAFARI-DOLATABADI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas JAFARI DOLAT-ABADI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas JAFARI DOLATABADI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas JAFARI DOVLATABADI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas JAFARI DOWLATABADI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas JEGA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Khalaf KUNFUTH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Loutfe FAWAZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Mokhammadovich Dzhuma,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Mortaza Nilfrushan Dardashti,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Nilforoushan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Nilforoushan Dardashti,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Nilforushan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Porkazemi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Pour Kazemi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Purkazemi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Qolamshahi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Sartaji,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbass Asadrouz,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbass Gharib,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Sidiki,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Yosefnejad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Yousefnejad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Yusofnezhad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Yusofnezhad Shulami,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbas Yusuf Nezhad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abboud Abdul Latif Hassan Al-Zamur,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abboud Abdul Latif Hassan Al-Zomor,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbud AL-Zumar,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abbud ZUMAR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABC LLC,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd' al-Baki MOHAMMED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd' Al-Rahim Hamad AL-TALHI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABD'RABBAH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"AL-BAKKUR, 'Abd-al-'Azim",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-'Aziz 'Abd-al-Qadir,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'ABD-AL-'IZ,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Baqi abd-al-Karim Abdallah AL-SAD'UN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Basit Al-Hadj HASAN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Fatah QUDSIYAH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Hadi Al Husayn Al Shabani Zarqun,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Hadi Zargun,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-Al-Hafid Mahmud AL-ZULAYTINI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Hai Ahmad ABD-AL-WAHAB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Hakim al-Qayrawani,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"SHURUF, 'Abd-al-Hakim",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Karim Group,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Latif al-Najdi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"KITU', 'Abd-al-Latif",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Latif Sad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-Al-Malik Al-Ajri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Malik DRIDQAL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Mu'ayyid Ridha Hassan al-Banai,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Muhsin Abdallah al-Sharikh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Munim AL-QUBAYSI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"ZAMR, 'Abd-al-Nasir Ibbi",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'ABD-AL-QADIR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"'ABD-AL-QADIR, Abd-al-'Aziz",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Ra'uf Abu Zayd MUHAMMAD HAMZA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Rahman 'Ali Husayn al-Ahmad al-Rawi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Rahman al-Rawi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Rahman Basal,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Rahman Fahiye 'Isa,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Salam al-Raslan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Salam Ma'ruf,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"SHURAYQI, 'Abd-al-Salam",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-al-Tawab Mullah HUWAYSH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABD-AL-WADUD Wail Muhammad Said,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd-Al-Wali Al-Jabri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-'Aziz,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al-Aziz Al-Masri,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abd al-Aziz Malluh Mirjirash al-Muhammadawi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABD AL-BASET AZZOUZ,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abd AL-BASIT,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Basit Hamza,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al-Hadi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abd Al-Hadi Al- Iraqi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abd al-Hadi Zarqun al-Warfalli,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd AL-HAMID,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Hamid MU'JIL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Hamid Sulaiman AL MU'JIL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,’Abd Al-Haq,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abd al-Khaliq Badr al-Din AL-HOUTHI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Latif SALIH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al-Man'am SAIYID,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Mu'in 'Abd Ismail Hirzallah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Muayyid al-Banai,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,’Abd al-Muhsi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abd al-Muhsin AL-LIBI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Muhsin al-Mutairi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Muhsin al-Mutayyri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Muhsin Zaban al-Mutayri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Muhsin Zabin Mut'ab al-Mutayri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Muhsin Zabin Mutab Nayif al-Mutayyiri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Muhsin Zabin Mutib Naif al-Mutayri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Muhsin Zabin Naif al-Mutayri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Muhsin Zabn al-Mutayyiri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Muhsin Zayn Mun'ib Nayif,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Muhsin Zibin Mut'ib Nayif al-Mutayri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Muhsin Zibn Muta'ab al-Mutayri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Muhsin Zubin al-Mutayri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Muhsin Zubyn al-Mutayyiri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd AL-MULAY,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Munim Ahmad SALIH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Mushin Zabin Mutib Naif al-Mutayri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd al-Mushin Zabn al-Mutayri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Qadr 'AQIL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al-Ra'Ouf Abu Zaid MOHAMED HAMZA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al-Rahim AL TAHLI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,’Abd al-Rahman,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abd al-Rahman AL-FAQIH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Rahman Al-Maghrebi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Rahman bin 'Amir al-Na'imi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abd Al-Rahman Ismail Abd Al-Rahman Ghanimat,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Rahman JAFFIR ALI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Rahman Milad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Rahman Muhammad al-Juhani,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,`ABD AL-RAHMAN MUHAMMAD MUSTAFA AL-QADULI,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abd al-Rahman Muhammad Zafir al-Dabisi al-Jahani,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abd al-Razzak Fitwi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Reza Rahmani Fazli,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Wahab AL-HUMAYQANI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al-Wahhab Umar Mirza AL-ATRUSH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,'Abd AL-WARD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdal Al-Hadi Al-Iraqi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdala SUDANI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al Aziz AWDA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdal Basir,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdalftah Alburhan A Alrahman Alburhan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABD AL HADI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al Hadi Zarqun,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al Hamid Salim Ibrahim Ismail Brukan Al-Khatuni,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al Hamid Sulaiman Muhammed AL-MUJIL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd AL ILLAH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdalla,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABDALLA Ahmed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdalla As'ad Thini,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdalla FAZUL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah 'Abdu,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"'ABDALLAH, Sayyar",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Ahmed Abdallah Khalafallah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah AL-HALABI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah al-Hasan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah AL-MAKKI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah al–Mu’ayyad,制裁リスト（財務省：イエメン共和国／OFAC）,制裁リスト（財務省：イエメン共和国／OFAC）
OFAC,掲載終了,Abdallah AL-SINDHI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Asad Tahini,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Ashkar,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Asid Abadika,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Bin Faisal al-Ahdal,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Bin Faysal al-Ahdal,制裁リスト（OFAC）,制裁リスト（OFAC）
