出所,種別,受取人名,変更前,変更後
財務省,追加,"Hilarion Del Rosario Santos, third",,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アビード・ハンマドウ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブド・エル・イラー,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブー・アブデラー・アフメド,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,サイド・ディット・メリック,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ABD EL ILAH,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ABOU ABDELLAH AHMED,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,SAID DIT MERRIKH,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ヒダーヤトゥッラー・バドリー,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ヘダーヤトゥッラ・ヘダヤット,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ヘダーヤトゥッラ・バドリー,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Hidayatullah Badri,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Hedayatullah Hedayat,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Hedayatullah Badri,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ブタエフ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Lom-ali Butayev,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Butaev,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブ・サーレフ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,TTP,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,"Muhamad Ricky Ardhan born 8 Aug. 1980,",,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,حاجى مالك نورزى (Hajji Malik Noorzai; Hajji Malak Noorzai; Haji Malek Noorzai),,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abu Duaa’,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ヌール・アフマド・アーガー,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Noor Ahmad Agha,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブ・ハムザ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,JAT,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,HQN,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブー・クムクム,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,MJN,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,AQE,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ヤヤ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,シャフィー・スルタン・モハンメド・スルタン・アル・アジュミー,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,SHAFI SULTAN MOHAMMED SULTAN AL-AJMI,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,シャフィー S. M. S. アルジュミー,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Shafi S. M. S. Alajmi,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ウィジジョコ・サントソ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,HASI,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,JAMWA,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,MIT,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,MIB,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,David Mayer,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Ramzan Oduev,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Tarkhan Isaevich Gaziev,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Husan Isaevich Gaziev,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Umar Sulimov,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Wainakh,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Sever,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abu Bilal,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abu Asim,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Husan,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ベッチ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Bach,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Fackih,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Vostochniy,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Aziz,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Shamil Magomedovich Aliev,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abu Hanifa,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,AA,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,フサイン・アル・サリーヒン・サリーハ・アル・シャーリ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アブ・ハビブ・アル・リビ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Amir Khazmat,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abubakar,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Abu Muhammad Al-Kadari,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Muhamadmuhtar,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,JuA,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,サイフディーン・イングーシ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ラヴァ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ジョン,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,セドイ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アサド,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,TARIQ GIDAR GROUP‫,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,TGG,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,イラクとアッシャームのイスラム国ホラサン州,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,イラクとシリアのイスラム国ホラサン,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,イスラム国フラサーン,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ISホラサン州（ISKP）,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ISLAMIC STATE KHORASAN PROVINCE (ISKP),,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ISWAP,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,大サハラのイラクとレバント地方のイスラム国,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ISIL-GS,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ハボ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ヘッボ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ハブ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,JAK-T,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,KTJ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,アイザック・ムペタ,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,ISAAC MUPETA,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Mustafa Adnan al-Aziz,,制裁リスト（財務省：タリバーン関係者等）
財務省,追加,Salem Ali,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,Fahd Bin Adballah Bin Khalid,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,Ashraf Refaat Nabith Henin,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,Khalid Adbul Wadood,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,アブ・オムラン,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,アハメド・イブラヒム・アル・ムガシル,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,PIJ,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,ANO,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,ファタハ・レボルーショナリー・カウンシル,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,アラブ・レボルーショナリー・ブリゲイズ,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,ブラック・セプテンバー,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,レボルーショナリー・オーガニゼーション・オブ・ソーシャリスト・ムスリムズ,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,Fatah Revolutionary Council,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,Arab Revolutionary Brigades,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,Black September,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,Revolutionary Organisation of Socialist Muslims,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,イスラム集団,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,IG,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,Al-Gama'a al-Islamiyya,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,カッハ,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,カハネ・ハイ,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,PKK,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,PLF,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,PFLP-ジェネラル・コマンド,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,PFLP-General Command,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,デブリジ・ソル,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,レボルーショナリー・レフト,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,輝く道,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,SL,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,ハマス,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,ハマス・イッザッディーン・アル・カッサーム,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,Hamas-Izz al-Din al-Qassem,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,ELN,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,NPA,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,IM,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,AQIS,,制裁リスト（財務省：テロリスト等(2)）
財務省,追加,Col Abdel Hamid Mahmoud,,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）
財務省,追加,Hassan Al-Tikriti,,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）
財務省,追加,アディーブ・シャーバーン博士,,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）
財務省,追加,アディーブ・シャーバーン,,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）
財務省,追加,Dr. Adib Sha'ban,,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）
財務省,追加,サアド・サバーウィー・ハサン・アル・ティクリーティー,,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)）
財務省,追加,"AL-BASHAER TRADING COMPANY, LTD,",,制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）
財務省,追加,"AL-BASHA'IR TRADING COMPANY, LTD,",,制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）
財務省,追加,アルファ貿易会社,,制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）
財務省,追加,アルファ投資・国際貿易,,制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）
財務省,追加,ALFA TRADING COMPANY,,制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）
財務省,追加,ALFA INVESTMENT AND INTERNATIONAL TRADING,,制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）
財務省,追加,FRANK KAKORERE,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,FRANK KAKORERE BWAMBALE,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,AIGLE BLANC,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,India Queen,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Commandant Jérôme,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,MAKENGA、Colonel SULTANI,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,MAKENGA、EMMANUEL SULTANI,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Kawa,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,ンパノ,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Mpano,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Mupenzi Bernard,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,General Major Mupenzi,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,General Mudacumura,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,ラジャ,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Pharaoh,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,IO Musoni,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Colonel Baudoin NGARUYE,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Floribert Njabu Ngabu,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Floribert Ndjabu,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Floribert Ngabu Ndjabu,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Nkunda Mihigo Laurent,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Laurent Nkunda Bwatare,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,議長,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Chairman,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Papa Six,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,ンゼリ,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Israel,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Jules Mateso Mlamba,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Bigurura,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Jean-Marie Rugerero,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,General Taganda,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,ロメオ,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,少佐,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Lydia,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Terminator,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Tango Romeo,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Major,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Zimulinda,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,André Kalume,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,ムサ,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,ルム,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Mzee Kajaju,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,Musa,,制裁リスト（財務省：コンゴ民主共和国(個人)）
財務省,追加,BAL,,制裁リスト（財務省：コンゴ民主共和国(団体)）
財務省,追加,コンパニー・アエリエンヌ・デ・グラン・ラック,,制裁リスト（財務省：コンゴ民主共和国(団体)）
財務省,追加,大湖地域ビジネス会社,,制裁リスト（財務省：コンゴ民主共和国(団体)）
財務省,追加,グレート・レイクス・ビジネス・カンパニー,,制裁リスト（財務省：コンゴ民主共和国(団体)）
財務省,追加,UCI有限会社,,制裁リスト（財務省：コンゴ民主共和国(団体)）
財務省,追加,UCI LTD,,制裁リスト（財務省：コンゴ民主共和国(団体)）
財務省,追加,シェイクムーサ・ヒラール,,制裁リスト（財務省：スーダン）
財務省,追加,ムーサ・ヒラール,,制裁リスト（財務省：スーダン）
財務省,追加,Abd Allah Allah,,制裁リスト（財務省：スーダン）
財務省,追加,AlNasim,,制裁リスト（財務省：スーダン）
財務省,追加,Al Nasim Nasim,,制裁リスト（財務省：スーダン）
財務省,追加,AlNaseem,,制裁リスト（財務省：スーダン）
財務省,追加,AlNasseem,,制裁リスト（財務省：スーダン）
財務省,追加,Tek,,制裁リスト（財務省：スーダン）
財務省,追加,チョソン・インターナショナル・ケミカルズ・ジョイント・オペレーション・カンパニー,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,チョスン・インターナショナル・ケミカルズ・ジョイント・オペレーション・カンパニー,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,インターナショナル・ケミカル・ジョイント・ベンチャー・カンパニー,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,International Chemical Joint Venture Company,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,チャングァン・シンヨン・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,エクスターナル・テクノロジー・ジェネラル・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,ノース・コリアン・マイニング・デベロップメント・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,チョスン・ヨンハ・マシナリー・ジョイント・オペレーション・カンパニー,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・リョンハ・マシナリー・J/V・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,リョンハ・マシナリー・ジョイント・ベンチャー・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・ヨンボン・ジェネラル・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,KRGC,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,リョンガクサン・ジェネラル・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・リョングァン・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1695号)）
財務省,追加,コリア・チャングァン・クレジット・バンク,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,チャングァン・クレジット・バンク,,制裁リスト（財務省：北朝鮮(決議1695号)、北朝鮮(決議1718号等；団体)）
財務省,追加,ピョンヤン・インフォメーション・センター,,制裁リスト（財務省：北朝鮮(決議1695号)）
財務省,追加,ボンファ,,制裁リスト（財務省：北朝鮮(決議1695号)）
財務省,追加,Bonghwa,,制裁リスト（財務省：北朝鮮(決議1695号)）
財務省,追加,エヌ・シー・ジー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ナムチョンガン・トレーディング,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ナム・チョン・ガン・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ノムチョンガン・トレーディング・カンパニー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ナム・チョン・ガン・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ナムハン・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・デリョンガン・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・テリョンガン・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,NCG,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,Nomchongang Trading Company,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,Korea Daeryonggang Trading Corporation,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,Korea Tearyonggang Trading Corporation,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ホン・コン・エレクトロニクス・キーシュ・カンパニー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・ヒョークシン・エキスポート・アンド・インポート・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,クリョンガン・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,リュンセン・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,リュン・セン・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,リュンソン・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,コレ・クリョンガン・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,Kuryonggang Trading Corporation,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,Kore Kuryonggang Trading Corporation,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,アムロッガン・デベロップメント・バンク,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,アムノッカン・デベロップメント・バンク,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,チョンソン・ユナイテッド・トレーディング・カンパニー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
