出所,種別,受取人名,変更前,変更後
OFAC,追加,"Al-Broj Company for Contracting, General Trading, Transportation LTD",,制裁リスト（OFAC：SDN）
OFAC,追加,"Ain Al Iraq for Protection Systems Technology and Audio, Visual, and Communications Solutions Company Ltd",,制裁リスト（OFAC：SDN）
OFAC,追加,شركة عين العراق لتكنولوجيا انظمة الحماية وحلول الصوت والصورة والاتصالات المحدودة,,制裁リスト（OFAC：SDN）
OFAC,追加,Ein Al-Iraq Company,,制裁リスト（OFAC：SDN）
OFAC,追加,Ayn Al-Iraq Company,,制裁リスト（OFAC：SDN）
OFAC,追加,Eye of Iraq Company,,制裁リスト（OFAC：SDN）
OFAC,追加,Al Abada Khaldoon Naser Maryoosh,,制裁リスト（OFAC：SDN）
OFAC,追加,Al-Abada Khaldun Nasir Mariush,,制裁リスト（OFAC：SDN）
OFAC,追加,al-'Ibada Khaldun Nasir Mariyush,,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-DHUHAIBAWI, Hussein Ahmed Hussein",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SHAIKHLI, Mohamed Ameen Fadhil Ali",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-HRAISHAWI, Karrar Mohammed Qasim",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-LAMI, Ali Hasan Farhan",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MANDALAWI, Majid Ali Akbar Namdar",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MANDALAWI, Abdulhasan Ali Akbar Namdar",,制裁リスト（OFAC：SDN）
OFAC,追加,"IBRAHIM, Hussein",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAMIEH, Abdallah",,制裁リスト（OFAC：SDN）
OFAC,追加,"WEHBE, Ghaith Hussein",,制裁リスト（OFAC：SDN）
OFAC,追加,"ZAHRELDINE, Mervat Jamil",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MAKANSI, Amir",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-TAMEEMI, Abbas Jawad Kadhim",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL AMERI, Abdullah Nadhim Luaibi",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL ABADA, Khaldoon Naser Maryoosh",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-KURDI, Majid 'Ali Akbar",,制裁リスト（OFAC：SDN）
OFAC,追加,"NAMDAR, Abdulhasan",,制裁リスト（OFAC：SDN）
OFAC,追加,"NAMDAR, Abdulhasan Ali Akbar",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAMEYE, Abdallah",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAMIYAH, Abdallah",,制裁リスト（OFAC：SDN）
OFAC,追加,"WAHIBI, Ghayth Husayn",,制裁リスト（OFAC：SDN）
OFAC,追加,"ZAHREDDINE, Mervat Jamil",,制裁リスト（OFAC：SDN）
OFAC,追加,"ZAHR EDDINE, Mirvat",,制裁リスト（OFAC：SDN）
OFAC,追加,"ZAHREDDINE, Marwa Jamil",,制裁リスト（OFAC：SDN）
OFAC,追加,"MAKANSI, Amir",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-TAMIMI, Abbas Jawad Kazim",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL AMIRI, Abdallah Nazim Luaybi",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-ABADA, Khaldun Nasir Mariush",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-'IBADA, Khaldun Nasir Mariyush",,制裁リスト（OFAC：SDN）
