出所,種別,受取人名,変更前,変更後
OFAC,追加,HUZUR PLASTIK KIMYEVI MADDELER ITHALAT IHRACAT SANAYI VE TICARET LIMITED SIRKETI,,制裁リスト（OFAC：SDN）
OFAC,追加,"BEKGOZ, Cengiz",,制裁リスト（OFAC：SDN）
OFAC,追加,PRAKRUTEES INFRA IMPEX INDIA PRIVATE LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,PP SOFTTECH PRIVATE LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,SADASHIVA OVERSEAS LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,"GARG, Prashant",,制裁リスト（OFAC：SDN）
OFAC,追加,UNIQUE OASIS SHIPPING SERVICES LLC,,制裁リスト（OFAC：SDN）
OFAC,追加,SHIP FUELS AND TRADE DMCC,,制裁リスト（OFAC：SDN）
OFAC,追加,SHIPOIL FZCO,,制裁リスト（OFAC：SDN）
OFAC,追加,GOOD LUCK SHIPPING LLC,,制裁リスト（OFAC：SDN）
OFAC,追加,SHIPOIL LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,TARGET HORIZON SHIPPING LLC,,制裁リスト（OFAC：SDN）
OFAC,追加,STARPLAS KIMYA SANAYI VE TICARET ANONIM SIRKET,,制裁リスト（OFAC：SDN）
OFAC,追加,PORTEASE PARTNERS LLP,,制裁リスト（OFAC：SDN）
OFAC,追加,SELFPLAST PLASTIK AMBALAJ SANAYI DIS TICARET LIMITED SIRKETI,,制裁リスト（OFAC：SDN）
OFAC,追加,SELENIUM RESOURCES LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,ABHAR POLYMER COMPOUNDS CO.,,制裁リスト（OFAC：SDN）
OFAC,追加,"TSORIS, Georgios",,制裁リスト（OFAC：SDN）
OFAC,追加,"TSORIS, Almpertos",,制裁リスト（OFAC：SDN）
OFAC,追加,"TALAEI NIK, Reza",,制裁リスト（OFAC：SDN）
OFAC,追加,"HATAMI, Amir",,制裁リスト（OFAC：SDN）
OFAC,追加,WELLBRED CAPITAL PTE. LTD.,,制裁リスト（OFAC：SDN）
OFAC,追加,WELLBRED TRADING FZCO,,制裁リスト（OFAC：SDN）
OFAC,追加,WELLBRED TRADING SA,,制裁リスト（OFAC：SDN）
OFAC,追加,LA NIVERNAISE DE RAFFINAGE SAS,,制裁リスト（OFAC：SDN）
OFAC,追加,"FARAHI, Mohsen",,制裁リスト（OFAC：SDN）
OFAC,追加,OSHIDA PETROKIMYA URUNLERI SANAYI VE TICARET ANONIM SIRKETI,,制裁リスト（OFAC：SDN）
OFAC,追加,CLEVER SHIPPING LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,STAR PIONE,,制裁リスト（OFAC：SDN）
OFAC,追加,"DADASHOVA, Narmina",,制裁リスト（OFAC：SDN）
OFAC,追加,"RANGI, Harish Ramchandra",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHEKH, Indrismiya Asharafmiya",,制裁リスト（OFAC：SDN）
OFAC,追加,"GANDHI, Mansoor Tayabbhai",,制裁リスト（OFAC：SDN）
OFAC,追加,MASAR BADIL,,制裁リスト（OFAC：SDN）
OFAC,追加,"ALSAGHEER, Rawa",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDULNASSER, Zaid",,制裁リスト（OFAC：SDN）
OFAC,追加,"TAEEDI, Reza Mohammad",,制裁リスト（OFAC：SDN）
OFAC,追加,KAMENG TRADING LIMITED,,制裁リスト（OFAC：SDN）
OFAC,追加,"ZUMAR, Abbud",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-ZUMAR, Abbud",,制裁リスト（OFAC：SDN）
OFAC,追加,"EL-ZOMOR, Aboud Abdul Latif Hasan",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-ZUMUR, Abood Abdul Latif Hassan",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-ZAMUR, Abboud Abdul Latif Hassan",,制裁リスト（OFAC：SDN）
OFAC,追加,"KHALID, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABU-MARZUQ, Sa'id",,制裁リスト（OFAC：SDN）
OFAC,追加,DOV,,制裁リスト（OFAC：SDN）
OFAC,追加,KGK,,制裁リスト（OFAC：SDN）
OFAC,追加,SPP,,制裁リスト（OFAC：SDN）
OFAC,追加,EGP,,制裁リスト（OFAC：SDN）
OFAC,追加,"EL KHABIR, Abu Hafs el Masry",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABD-AL-WAHAB, Abd-al-Hai Ahmad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-KAMEL, Salah 'Ali",,制裁リスト（OFAC：SDN）
OFAC,追加,AUC,,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-'ADIL, Saif",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-IRAQI, Abdal al-Hadi",,制裁リスト（OFAC：SDN）
OFAC,追加,"THIRWAT, Salah Shihata",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SURIR, Abu Islam",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL MASRI, Abd Al Wakil",,制裁リスト（OFAC：SDN）
OFAC,追加,"JIHAD, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-NUBI, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"SALWWAN, Samir",,制裁リスト（OFAC：SDN）
OFAC,追加,"FAZUL, Abdallah",,制裁リスト（OFAC：SDN）
OFAC,追加,"FAZUL, Abdalla",,制裁リスト（OFAC：SDN）
OFAC,追加,"FAZUL, Abdallah Mohammed",,制裁リスト（OFAC：SDN）
OFAC,追加,"AISHA, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"LUQMAN, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"SAIYID, Abd Al-Man'am",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-JADAWI, Saqar",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-JADDAW, Saqr",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-HAWEN, Abu-Ahmad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-AMRIKI, Abu-Ahmad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SHAHID, Abu-Ahmad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-FILISTINI, Abu Qatada",,制裁リスト（OFAC：SDN）
OFAC,追加,"TAKFIRI, Abu Umr",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABU UMAR, Abu Omar",,制裁リスト（OFAC：SDN）
OFAC,追加,"UMAR, Abu Umar",,制裁リスト（OFAC：SDN）
OFAC,追加,"MAJID, Abdul",,制裁リスト（OFAC：SDN）
OFAC,追加,"SABRI, Abdel Ilah",,制裁リスト（OFAC：SDN）
OFAC,追加,"ELSSEID, Sami Ben Khamis Ben Saleh",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MISRI, Abu Hamza",,制裁リスト（OFAC：SDN）
OFAC,追加,"KNOWLES, JR., Samuel",,制裁リスト（OFAC：SDN）
OFAC,追加,GCT,,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDURRAHMAN, Abu Jibril",,制裁リスト（OFAC：SDN）
OFAC,追加,"CHIWENGA, Constantino",,制裁リスト（OFAC：SDN）
OFAC,追加,"CHIWENGA, Constantine Gureya",,制裁リスト（OFAC：SDN）
OFAC,追加,"CHIWENGA, Constantino D.N.G.",,制裁リスト（OFAC：SDN）
OFAC,追加,CRP,,制裁リスト（OFAC：SDN）
OFAC,追加,NLA,,制裁リスト（OFAC：SDN）
OFAC,追加,UCK,,制裁リスト（OFAC：SDN）
OFAC,追加,LPK,,制裁リスト（OFAC：SDN）
OFAC,追加,"UKSHINI, Sami",,制裁リスト（OFAC：SDN）
OFAC,追加,"MAZWATI, Abdelghani",,制裁リスト（OFAC：SDN）
OFAC,追加,"MAZUTI, Abdelghani",,制裁リスト（OFAC：SDN）
OFAC,追加,"HUSAYN, Saddam",,制裁リスト（OFAC：SDN）
OFAC,追加,"HUSSAIN, Saddam",,制裁リスト（OFAC：SDN）
OFAC,追加,"HUSSEIN, Saddam",,制裁リスト（OFAC：SDN）
OFAC,追加,"MAHMUD, Abid Hamid bid Hamid",,制裁リスト（OFAC：SDN）
OFAC,追加,"MAHMOUD, Col. Abdel Hamid",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAMMUD, Abed Mahmoud",,制裁リスト（OFAC：SDN）
OFAC,追加,"MARUF, Taha, Muhyi al-Din",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-TAKRITI, Sabawi Ibrahim Hassan",,制裁リスト（OFAC：SDN）
OFAC,追加,"JULKIPLI, Salim",,制裁リスト（OFAC：SDN）
OFAC,追加,"KIPLI, Sali",,制裁リスト（OFAC：SDN）
OFAC,追加,"AHMED, Saeed",,制裁リスト（OFAC：SDN）
OFAC,追加,"AKMAN, Saeed",,制裁リスト（OFAC：SDN）
OFAC,追加,"YASIN, Abdul Hadi",,制裁リスト（OFAC：SDN）
OFAC,追加,"YASIN, Salim",,制裁リスト（OFAC：SDN）
OFAC,追加,"YUNOS, Saifullah Mukhlis",,制裁リスト（OFAC：SDN）
OFAC,追加,"ZULKIFLI, Abdul Hir bin",,制裁リスト（OFAC：SDN）
OFAC,追加,"KASMURI, Abd Manaf",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-CHERIF, Said Ben Abdelhakim Ben Omar",,制裁リスト（OFAC：SDN）
OFAC,追加,"LOZADA, Santander",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-ZINDANI, Abdelmajid",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-DEEN, Saher Burhan",,制裁リスト（OFAC：SDN）
OFAC,追加,"BURHAN, Sahir",,制裁リスト（OFAC：SDN）
OFAC,追加,AFO,,制裁リスト（OFAC：SDN）
OFAC,追加,"BARAKAT, Assaad Ahmad",,制裁リスト（OFAC：SDN）
OFAC,追加,"BARAKAT, Assad",,制裁リスト（OFAC：SDN）
OFAC,追加,"BARAKAT, Assad Ahmed Muhammad",,制裁リスト（OFAC：SDN）
OFAC,追加,"BARAKAT, Assad Hassan",,制裁リスト（OFAC：SDN）
OFAC,追加,"KRUNIC, Savko",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-ATRUSHI, Abdel Wahab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ALLAWI, Salam",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDULMALIK, Abdul Hameed",,制裁リスト（OFAC：SDN）
OFAC,追加,"RAFIQ, Assem",,制裁リスト（OFAC：SDN）
OFAC,追加,"NAMAN, Sam",,制裁リスト（OFAC：SDN）
OFAC,追加,"SALEH, Abdel Moneim Ahmad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-FAQIH, Sa'd",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-FAQIH, Sa'ad",,制裁リスト（OFAC：SDN）
OFAC,追加,"ALFAGIH, Saad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-FAQI, Sa'd",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL FAQIH, Saad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-FAGIH, Saad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-FAKIH, Saad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-FAQIH, Saad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-FAGEAH, Sa'd Rashid Muhammed",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHALEESH, Asef Isa",,制裁リスト（OFAC：SDN）
OFAC,追加,"ISSA, Assef",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-TIKRITI, Sa'ad Sabawi Ibrahim Hasan",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-TIKRITI, Sa'd Sab'awi Hasan",,制裁リスト（OFAC：SDN）
OFAC,追加,"TAPIA ORTEGA DE ARRIOLA, Abigail",,制裁リスト（OFAC：SDN）
OFAC,追加,"ARREOLA LUNA, Paola",,制裁リスト（OFAC：SDN）
OFAC,追加,"SALEH, Abdul Latif A.A.",,制裁リスト（OFAC：SDN）
OFAC,追加,"SALEH, Abdyl Latif",,制裁リスト（OFAC：SDN）
OFAC,追加,"SALEH ABU HUSSEIN, Abdul Latif A.A.",,制裁リスト（OFAC：SDN）
OFAC,追加,"SALIH, Abd al-Latif",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MASRI, Abd Al-Aziz",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-KHATAB, Abd Al Rahman",,制裁リスト（OFAC：SDN）
OFAC,追加,"KHALED, Abul Baki Mohammed",,制裁リスト（OFAC：SDN）
OFAC,追加,"MOHAMMED, Abd' al-Baki",,制裁リスト（OFAC：SDN）
OFAC,追加,"KHALED, Abul Baki",,制裁リスト（OFAC：SDN）
OFAC,追加,"BAASYIR, Abu Bakar",,制裁リスト（OFAC：SDN）
OFAC,追加,"BASHIR, Abu Bakar",,制裁リスト（OFAC：SDN）
OFAC,追加,"AZIZ, Abdul Hamid Abdul",,制裁リスト（OFAC：SDN）
OFAC,追加,"MU'JIL, Abd al-Hamid",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUJEL, A.S.",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL MU'JIL, Abd al-Hamid Sulaiman",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL MOJIL, Abdulhamid Sulaiman M.",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELRAZIK, Abousofiane",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELRAZIK, Abousfian Salman",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABD AL RAZEQ, Abu Sufian",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELRAZEK, Abousofian",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELRAZIK, Abousofian",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-JALAHMAH, Abu Muhammad",,制裁リスト（OFAC：SDN）
OFAC,追加,"FAYYAD, Saleh Mahmud",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-DABSKI, Salem Nor Eldin Amohamed",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-DABSKI, Salim Nur al-Din",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-DABASKI, Salim Nur al-Din",,制裁リスト（OFAC：SDN）
OFAC,追加,"RAJAB, Abdallah",,制裁リスト（OFAC：SDN）
OFAC,追加,"RAGAB, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AZIZA, Said Youssef Ali Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"AZIZ, Sa'id Yusif Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"AZIZAT, Sa'id Yusif Ali Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"'AZIZ, Sa'ud Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAN, Sahbaz",,制裁リスト（OFAC：SDN）
OFAC,追加,IRG,,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-TALHI, Abd' Al-Rahim Hamad",,制裁リスト（OFAC：SDN）
OFAC,追加,"ALTALHI, Abdulrheem Hammad A",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-TALAHI, Abe Al-Rahim",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL TAHLI, Abd Al-Rahim",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL TAHI, Abdulrahim",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-TALJI, Abdulrahim",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL NAJI, Abu Al Bara'a",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-TALHI, Abdul Rahim Hammad Ahmad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SHAYBANI, Abu Mustafa",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SHEBANI, Abu Mustafa",,制裁リスト（OFAC：SDN）
OFAC,追加,"HARDAN, Assad",,制裁リスト（OFAC：SDN）
OFAC,追加,"HARDAN, As'ad",,制裁リスト（OFAC：SDN）
OFAC,追加,"NOOR MUHAMMED, Abdul Majid",,制裁リスト（OFAC：SDN）
OFAC,追加,"NOOR MOHAMMAD, Abdul Majid",,制裁リスト（OFAC：SDN）
OFAC,追加,"RASHID, Abdul Majid",,制裁リスト（OFAC：SDN）
OFAC,追加,"RASHI, Abdul Majid",,制裁リスト（OFAC：SDN）
OFAC,追加,"BUTT, Abdul Majid",,制裁リスト（OFAC：SDN）
OFAC,追加,"BEHZAD, Abdulla Mohd Abdulla",,制裁リスト（OFAC：SDN）
OFAC,追加,"DROUKDAL, Abdelmalek",,制裁リスト（OFAC：SDN）
OFAC,追加,"DROUKADAL, Abdelmalek",,制裁リスト（OFAC：SDN）
OFAC,追加,"DARDAKIL, Abdelmalek",,制裁リスト（OFAC：SDN）
OFAC,追加,"DROKDAL, Abdelmalek",,制裁リスト（OFAC：SDN）
OFAC,追加,"DOURKDAL, Abdelmalek",,制裁リスト（OFAC：SDN）
OFAC,追加,"DROUGDEL, Abdelmalek",,制裁リスト（OFAC：SDN）
OFAC,追加,"DROUKBEL, Abdelmalek",,制裁リスト（OFAC：SDN）
OFAC,追加,"DERDOUKAL, Abdelmalek",,制裁リスト（OFAC：SDN）
OFAC,追加,"DEROUDEL, Abdel Malek",,制裁リスト（OFAC：SDN）
OFAC,追加,"DROUKDAL, Abdelmalik",,制裁リスト（OFAC：SDN）
OFAC,追加,"DRIDQAL, Abd-al-Malik",,制裁リスト（OFAC：SDN）
OFAC,追加,"DROUKDEL, Abdelouadour",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABD-AL-WADUD, Abu-Mus'ab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELOUADOUD, Abou Mossaab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELOUDOUD, Abu Musab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELOUADODUD, Abu Mussaab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELOUADOUD, Abu Mus'ab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELOUADOUD, Abu Mossab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELOUADOUDE, Abou Moussaab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELOUADOUD, Abou Moussab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELOUADOUD, Abou Mousaab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELOUADOUD, Abou Musab",,制裁リスト（OFAC：SDN）
OFAC,追加,"OUDOUD, Abu Musab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELOUADOUD, Abou Mossab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABD EL OUADOUD, Abou Mousab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABD EL-OUADOUD, Abi Mossaab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDELOUADOUD, Abi Mousaab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDEL EL-WADOUD, Abu Mossaab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDEL WADOUD, Abou Mossab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDEL WADOUD, Abou Moussaab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABD AL-WADOUB, Abdou Moussa",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABKELWADOUD, Abou Mosaab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABOU MOSSAB, Abdelouadoud",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABOU MOSSAAH, Abdelouadoud",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABOU MOSSAAB, Abdelwadoud",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABU MUSAB, Abdelwadoud",,制裁リスト（OFAC：SDN）
OFAC,追加,"ARSHAD, Abu Waheed Irshad Ahmad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MARSUMI, Sa'da Jalut Hassam",,制裁リスト（OFAC：SDN）
OFAC,追加,"JALOUT, Saddaa",,制裁リスト（OFAC：SDN）
OFAC,追加,"JALOUD, Sa'daa",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAQQANI, Saraj",,制裁リスト（OFAC：SDN）
